asset,tf,local_rank,score,min_pf,n_trades,gate2_verdict,pf_is,pf_oos,degradation,plateau_verdict,plateau_frac_healthy,n_cohorts,overall_pass_pct,overall_fail_pct,worst_window_pass_pct,worst_window_start,worst_window_n,fail_reasons,note
EURUSD,5min,1,55.9318,8.783,582,PASS,5.307,6.991,1.391,PASS,1.0,313,92.3,7.3,75.0,2026-06-29,8,"{'max_loss': 5, 'daily_loss': 18}",
US30,5min,7,14.5121,2.636,245,PASS,3.061,3.315,1.123,PASS,0.957,313,96.2,2.9,75.0,2026-04-06,20,{'max_loss': 9},
NDX100,5min,1,52.6673,7.4,1232,PASS,5.342,6.448,1.255,PASS,1.0,313,86.3,13.7,73.7,2026-04-13,19,{'daily_loss': 43},
GER40,1min,0,45.9347,8.737,191,PASS,5.869,7.269,1.288,PASS,1.0,312,88.1,11.2,71.4,2026-05-18,14,{'daily_loss': 35},
GER40,5min,13,55.5423,7.844,1188,PASS,7.443,6.837,0.906,PASS,1.0,313,85.3,14.4,69.6,2026-03-16,23,{'daily_loss': 45},
EURUSD,3min,2,53.2635,8.579,496,PASS,4.799,6.515,1.452,PASS,1.0,313,83.7,16.0,62.5,2026-06-29,8,"{'daily_loss': 39, 'max_loss': 11}",
GER40,5min,5,60.9434,8.186,1710,PASS,6.428,6.021,0.925,PASS,1.0,313,82.4,17.6,61.9,2026-03-30,21,"{'daily_loss': 51, 'max_loss': 4}",
SPX500,3min,4,49.3597,7.61,655,PASS,4.296,5.021,1.22,PASS,1.0,314,76.4,22.3,59.3,2026-01-05,27,"{'daily_loss': 61, 'max_loss': 9}",
GBPUSD,3min,4,49.2699,6.388,2236,PASS,5.537,5.484,0.988,PASS,1.0,313,71.6,28.4,57.1,2026-05-18,14,"{'daily_loss': 83, 'max_loss': 6}",
EURUSD,3min,7,50.399,7.052,1269,PASS,6.363,5.185,0.78,PASS,1.0,313,85.6,14.1,50.0,2026-05-18,14,"{'daily_loss': 43, 'max_loss': 1}",
GBPUSD,3min,9,47.5007,5.617,4705,PASS,4.807,4.969,1.043,PASS,1.0,313,55.6,44.4,48.3,2026-02-02,29,"{'daily_loss': 138, 'max_loss': 1}",
GBPUSD,5min,9,52.4482,6.379,3721,PASS,5.575,5.001,0.875,PASS,1.0,313,55.9,44.1,46.7,2026-05-11,15,{'daily_loss': 138},
GER40,3min,2,66.4079,8.708,2050,PASS,6.086,6.27,1.036,PASS,1.0,313,61.0,39.0,44.4,2026-06-22,9,"{'daily_loss': 121, 'max_loss': 1}",
US30,5min,1,49.6974,6.776,1531,PASS,4.751,6.201,1.387,PASS,1.0,313,61.0,39.0,42.9,2026-05-18,14,{'daily_loss': 122},
XAUUSD,3min,6,42.0817,6.367,741,PASS,2.839,3.517,1.369,PASS,0.955,313,65.8,33.2,41.7,2026-03-09,24,"{'daily_loss': 71, 'max_loss': 33}",
GER40,5min,4,62.3453,8.147,2105,PASS,6.634,6.085,0.903,PASS,1.0,313,64.2,35.8,37.5,2026-06-29,8,"{'daily_loss': 108, 'max_loss': 4}",
GER40,5min,17,54.6531,7.851,1054,PASS,5.619,6.527,1.197,PASS,1.0,313,62.3,37.7,37.5,2026-06-29,8,{'daily_loss': 118},
EURUSD,3min,1,53.5428,7.589,1158,PASS,6.396,5.298,0.797,PASS,1.0,313,85.6,14.1,37.5,2026-06-29,8,{'daily_loss': 44},
GER40,1min,4,11.7085,2.343,147,PASS,2.618,2.935,1.196,PASS,0.958,310,74.8,24.5,33.3,2026-04-20,18,{'daily_loss': 76},
GBPUSD,1min,4,11.9882,1.826,709,PASS,2.417,3.031,1.433,PASS,1.0,313,50.2,49.8,26.7,2026-05-11,15,"{'max_loss': 30, 'daily_loss': 126}",
US30,3min,5,42.4745,5.983,1210,PASS,3.364,4.542,1.498,PASS,1.0,313,44.1,55.9,26.3,2026-04-13,19,{'daily_loss': 175},
NDX100,5min,9,10.9266,1.689,644,PASS,1.765,2.156,1.511,PASS,1.0,313,74.8,25.2,20.0,2026-06-15,10,{'daily_loss': 79},
GER40,1min,6,9.8274,1.771,256,PASS,2.97,3.038,1.035,PASS,0.955,313,53.7,46.0,18.2,2026-06-08,11,"{'max_loss': 13, 'daily_loss': 131}",
GBPUSD,1min,7,9.0243,1.431,547,PASS,2.051,1.644,0.613,PASS,1.0,313,47.0,53.0,16.7,2026-06-01,12,"{'max_loss': 128, 'daily_loss': 38}",
XAUUSD,1min,1,41.7858,5.445,2151,PASS,1.942,3.114,2.244,PASS,0.958,313,31.3,68.7,12.5,2026-06-29,8,"{'daily_loss': 207, 'max_loss': 8}",
XAUUSD,1min,3,40.901,4.915,4111,PASS,2.129,3.095,1.856,PASS,1.0,313,34.5,65.5,12.5,2026-06-29,8,{'daily_loss': 205},
NDX100,1min,3,11.3418,1.976,310,PASS,1.635,2.258,1.981,PASS,0.917,313,25.6,74.1,0.0,2026-06-29,8,"{'max_loss': 43, 'daily_loss': 189}",
AAPL,1min,0,46.3566,10.875,70,FAIL,0.192,0.206,,FAIL,0.0,314,41.7,57.6,0.0,2022-10-10,53,{'daily_loss': 181},
