size,assets,labels,avg_pairwise_corr,risk_multiplier_k,pass_pct,still_going_pct,median_days_to_pass,n_cohorts,per_asset_risk_pct
5,EURUSD+GBPUSD+GER40+NDX100+SPX500,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.073,0.0411,51.7,0.0,10,319,"{'GBPUSD': 1.445, 'GER40': 2.253, 'EURUSD': 0.651, 'SPX500': 0.416, 'NDX100': 2.152}"
5,EURUSD+GBPUSD+GER40+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.067,0.031,51.4,0.0,10,313,"{'GBPUSD': 1.09, 'GER40': 1.7, 'EURUSD': 0.491, 'XAUUSD': 1.094, 'US30': 0.925}"
5,EURUSD+GBPUSD+GER40+NDX100+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.054,0.0398,47.6,0.0,10,313,"{'GBPUSD': 1.399, 'GER40': 2.183, 'EURUSD': 0.63, 'XAUUSD': 1.404, 'NDX100': 2.085}"
5,EURUSD+GBPUSD+GER40+NDX100+US30,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.079,0.0349,47.3,0.0,10,313,"{'GBPUSD': 1.228, 'GER40': 1.915, 'EURUSD': 0.553, 'US30': 1.042, 'NDX100': 1.829}"
5,GBPUSD+GER40+SPX500+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.087,0.0321,52.4,0.0,10,319,"{'GBPUSD': 1.128, 'GER40': 1.759, 'SPX500': 0.325, 'XAUUSD': 1.132, 'US30': 0.957}"
5,GBPUSD+GER40+NDX100+SPX500+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.057,0.0368,52.0,0.3,10,319,"{'GBPUSD': 1.295, 'GER40': 2.02, 'SPX500': 0.373, 'XAUUSD': 1.3, 'NDX100': 1.929}"
5,GBPUSD+GER40+NDX100+SPX500+US30,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.106,0.0306,53.0,0.3,10,319,"{'GBPUSD': 1.076, 'GER40': 1.679, 'SPX500': 0.31, 'US30': 0.914, 'NDX100': 1.603}"
5,GBPUSD+GER40+NDX100+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.067,0.03,50.5,0.3,10,313,"{'GBPUSD': 1.053, 'GER40': 1.643, 'XAUUSD': 1.057, 'US30': 0.894, 'NDX100': 1.569}"
5,EURUSD+GBPUSD+SPX500+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.067,0.0339,50.2,0.0,10,319,"{'GBPUSD': 1.191, 'EURUSD': 0.536, 'SPX500': 0.343, 'XAUUSD': 1.196, 'US30': 1.011}"
5,EURUSD+GBPUSD+NDX100+SPX500+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.051,0.0418,48.0,0.3,10,319,"{'GBPUSD': 1.469, 'EURUSD': 0.661, 'SPX500': 0.423, 'XAUUSD': 1.474, 'NDX100': 2.188}"
5,EURUSD+GBPUSD+NDX100+SPX500+US30,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.084,0.037,48.6,0.3,10,319,"{'GBPUSD': 1.3, 'EURUSD': 0.585, 'SPX500': 0.374, 'US30': 1.103, 'NDX100': 1.936}"
5,EURUSD+GBPUSD+NDX100+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.064,0.0314,49.5,0.3,10,313,"{'GBPUSD': 1.106, 'EURUSD': 0.498, 'XAUUSD': 1.11, 'US30': 0.939, 'NDX100': 1.647}"
5,GBPUSD+NDX100+SPX500+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.075,0.0326,49.2,0.3,10,319,"{'GBPUSD': 1.145, 'SPX500': 0.33, 'XAUUSD': 1.149, 'US30': 0.972, 'NDX100': 1.705}"
5,EURUSD+GER40+SPX500+US30+XAUUSD,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.072,0.0334,47.6,0.0,10,319,"{'GER40': 1.832, 'EURUSD': 0.529, 'SPX500': 0.338, 'XAUUSD': 1.179, 'US30': 0.997}"
5,EURUSD+GER40+NDX100+SPX500+XAUUSD,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.047,0.039,47.0,0.0,10,319,"{'GER40': 2.137, 'EURUSD': 0.617, 'SPX500': 0.395, 'XAUUSD': 1.375, 'NDX100': 2.041}"
5,EURUSD+GER40+NDX100+SPX500+US30,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.083,0.0325,48.6,0.0,10,319,"{'GER40': 1.783, 'EURUSD': 0.515, 'SPX500': 0.329, 'US30': 0.97, 'NDX100': 1.703}"
5,EURUSD+GER40+NDX100+US30+XAUUSD,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.057,0.0297,50.2,0.3,10,313,"{'GER40': 1.627, 'EURUSD': 0.47, 'XAUUSD': 1.047, 'US30': 0.885, 'NDX100': 1.554}"
5,GER40+NDX100+SPX500+US30+XAUUSD,GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.081,0.029,48.6,0.3,10,319,"{'GER40': 1.593, 'SPX500': 0.294, 'XAUUSD': 1.025, 'US30': 0.867, 'NDX100': 1.521}"
5,EURUSD+NDX100+SPX500+US30+XAUUSD,EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.065,0.0322,52.0,0.3,10,319,"{'EURUSD': 0.51, 'SPX500': 0.326, 'XAUUSD': 1.136, 'US30': 0.961, 'NDX100': 1.687}"
6,EURUSD+GBPUSD+GER40+SPX500+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5),0.075,0.0332,47.6,0.0,10,319,"{'GBPUSD': 1.169, 'GER40': 1.823, 'EURUSD': 0.526, 'SPX500': 0.337, 'XAUUSD': 1.173, 'US30': 0.992}"
6,EURUSD+GBPUSD+GER40+NDX100+SPX500+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | NDX100/5min ss=180 (local_rank=0),0.057,0.0387,50.2,0.0,10,319,"{'GBPUSD': 1.361, 'GER40': 2.122, 'EURUSD': 0.613, 'SPX500': 0.392, 'XAUUSD': 1.365, 'NDX100': 2.027}"
6,EURUSD+GBPUSD+GER40+NDX100+SPX500+US30,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.086,0.0321,51.7,0.3,10,319,"{'GBPUSD': 1.128, 'GER40': 1.76, 'EURUSD': 0.508, 'SPX500': 0.325, 'US30': 0.958, 'NDX100': 1.681}"
6,EURUSD+GBPUSD+GER40+NDX100+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.065,0.03,50.2,0.3,10,313,"{'GBPUSD': 1.055, 'GER40': 1.645, 'EURUSD': 0.475, 'XAUUSD': 1.058, 'US30': 0.895, 'NDX100': 1.571}"
6,GBPUSD+GER40+NDX100+SPX500+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | GER40/5min ss=180 (local_rank=0) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.079,0.0308,48.6,0.3,10,319,"{'GBPUSD': 1.082, 'GER40': 1.688, 'SPX500': 0.312, 'XAUUSD': 1.086, 'US30': 0.919, 'NDX100': 1.612}"
6,EURUSD+GBPUSD+NDX100+SPX500+US30+XAUUSD,GBPUSD/3min ss=180 (local_rank=7) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.067,0.031,50.8,0.3,10,319,"{'GBPUSD': 1.091, 'EURUSD': 0.491, 'SPX500': 0.314, 'XAUUSD': 1.095, 'US30': 0.926, 'NDX100': 1.625}"
6,EURUSD+GER40+NDX100+SPX500+US30+XAUUSD,GER40/5min ss=180 (local_rank=0) | EURUSD/3min ss=180 (local_rank=2) | SPX500/5min ss=180 (local_rank=5) | XAUUSD/3min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.068,0.0304,49.8,0.3,10,319,"{'GER40': 1.665, 'EURUSD': 0.481, 'SPX500': 0.307, 'XAUUSD': 1.071, 'US30': 0.906, 'NDX100': 1.59}"
