size,assets,labels,avg_pairwise_corr,risk_multiplier_k,pass_pct,still_going_pct,median_days_to_pass,n_cohorts,per_asset_risk_pct
5,EURUSD+GBPUSD+GER40+NDX100+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.072,0.0233,49.0,1.0,10,104,"{'GER40': 1.232, 'EURUSD': 1.071, 'GBPUSD': 1.06, 'XAUUSD': 1.691, 'NDX100': 1.512}"
5,EURUSD+GBPUSD+GER40+SPX500+US30,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.14,0.0229,50.5,0.9,10,111,"{'GER40': 1.211, 'EURUSD': 1.053, 'GBPUSD': 1.042, 'US30': 0.785, 'SPX500': 1.209}"
5,EURUSD+GBPUSD+GER40+NDX100+US30,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.119,0.0218,51.9,1.0,10,104,"{'GER40': 1.15, 'EURUSD': 1.0, 'GBPUSD': 0.99, 'US30': 0.745, 'NDX100': 1.413}"
5,EURUSD+GBPUSD+GER40+NDX100+SPX500,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.081,0.0251,48.6,0.9,10,111,"{'GER40': 1.325, 'EURUSD': 1.152, 'GBPUSD': 1.14, 'SPX500': 1.323, 'NDX100': 1.627}"
5,EURUSD+GER40+SPX500+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.093,0.0254,52.3,0.9,10,111,"{'GER40': 1.343, 'EURUSD': 1.168, 'XAUUSD': 1.844, 'US30': 0.87, 'SPX500': 1.341}"
5,EURUSD+GER40+NDX100+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.063,0.0243,49.0,1.0,10,104,"{'GER40': 1.283, 'EURUSD': 1.116, 'XAUUSD': 1.761, 'US30': 0.831, 'NDX100': 1.575}"
5,EURUSD+GER40+NDX100+SPX500+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.047,0.0315,39.6,0.9,10,111,"{'GER40': 1.667, 'EURUSD': 1.449, 'XAUUSD': 2.288, 'SPX500': 1.664, 'NDX100': 2.047}"
5,EURUSD+GER40+NDX100+SPX500+US30,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.091,0.0241,47.7,0.9,10,111,"{'GER40': 1.273, 'EURUSD': 1.107, 'US30': 0.825, 'SPX500': 1.272, 'NDX100': 1.564}"
5,GBPUSD+GER40+SPX500+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.132,0.0222,49.5,0.9,10,111,"{'GER40': 1.173, 'GBPUSD': 1.01, 'XAUUSD': 1.61, 'US30': 0.76, 'SPX500': 1.171}"
5,GBPUSD+GER40+NDX100+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.101,0.0207,48.1,1.0,10,104,"{'GER40': 1.092, 'GBPUSD': 0.941, 'XAUUSD': 1.5, 'US30': 0.708, 'NDX100': 1.342}"
5,GBPUSD+GER40+NDX100+SPX500+XAUUSD,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.06,0.0227,52.3,0.9,10,111,"{'GER40': 1.202, 'GBPUSD': 1.035, 'XAUUSD': 1.651, 'SPX500': 1.201, 'NDX100': 1.477}"
5,GBPUSD+GER40+NDX100+SPX500+US30,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.142,0.0212,52.3,0.9,10,111,"{'GER40': 1.119, 'GBPUSD': 0.963, 'US30': 0.725, 'SPX500': 1.118, 'NDX100': 1.374}"
5,GER40+NDX100+SPX500+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.085,0.0237,48.6,0.9,10,111,"{'GER40': 1.251, 'XAUUSD': 1.718, 'US30': 0.811, 'SPX500': 1.25, 'NDX100': 1.537}"
5,EURUSD+GBPUSD+SPX500+US30+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.12,0.0261,47.7,0.0,10,111,"{'EURUSD': 1.202, 'GBPUSD': 1.19, 'XAUUSD': 1.898, 'US30': 0.896, 'SPX500': 1.38}"
5,EURUSD+GBPUSD+NDX100+US30+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.104,0.0249,52.9,1.0,10,104,"{'EURUSD': 1.147, 'GBPUSD': 1.135, 'XAUUSD': 1.81, 'US30': 0.854, 'NDX100': 1.619}"
5,EURUSD+GBPUSD+NDX100+SPX500+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.063,0.0273,48.6,0.0,10,111,"{'EURUSD': 1.256, 'GBPUSD': 1.244, 'XAUUSD': 1.984, 'SPX500': 1.443, 'NDX100': 1.774}"
5,EURUSD+GBPUSD+NDX100+SPX500+US30,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.124,0.0263,49.5,0.9,10,111,"{'EURUSD': 1.207, 'GBPUSD': 1.195, 'US30': 0.899, 'SPX500': 1.386, 'NDX100': 1.704}"
5,EURUSD+NDX100+SPX500+US30+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.073,0.0262,51.4,0.9,10,111,"{'EURUSD': 1.205, 'XAUUSD': 1.903, 'US30': 0.898, 'SPX500': 1.384, 'NDX100': 1.702}"
5,GBPUSD+NDX100+SPX500+US30+XAUUSD,GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.105,0.0243,49.5,0.9,10,111,"{'GBPUSD': 1.107, 'XAUUSD': 1.765, 'US30': 0.833, 'SPX500': 1.284, 'NDX100': 1.578}"
6,EURUSD+GBPUSD+GER40+SPX500+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5),0.111,0.0209,52.3,0.9,10,111,"{'GER40': 1.106, 'EURUSD': 0.962, 'GBPUSD': 0.952, 'XAUUSD': 1.518, 'US30': 0.717, 'SPX500': 1.105}"
6,EURUSD+GBPUSD+GER40+NDX100+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | NDX100/5min ss=180 (local_rank=0),0.096,0.0201,50.0,1.0,10,104,"{'GER40': 1.064, 'EURUSD': 0.925, 'GBPUSD': 0.916, 'XAUUSD': 1.46, 'US30': 0.689, 'NDX100': 1.306}"
6,EURUSD+GBPUSD+GER40+NDX100+SPX500+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.065,0.0235,52.3,0.9,10,111,"{'GER40': 1.245, 'EURUSD': 1.082, 'GBPUSD': 1.072, 'XAUUSD': 1.709, 'SPX500': 1.243, 'NDX100': 1.529}"
6,EURUSD+GBPUSD+GER40+NDX100+SPX500+US30,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.116,0.0215,51.4,0.9,10,111,"{'GER40': 1.135, 'EURUSD': 0.987, 'GBPUSD': 0.977, 'US30': 0.735, 'SPX500': 1.133, 'NDX100': 1.393}"
6,EURUSD+GER40+NDX100+SPX500+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | EURUSD/5min ss=180 (local_rank=6) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.075,0.0244,47.7,0.9,10,111,"{'GER40': 1.288, 'EURUSD': 1.12, 'XAUUSD': 1.768, 'US30': 0.835, 'SPX500': 1.286, 'NDX100': 1.582}"
6,GBPUSD+GER40+NDX100+SPX500+US30+XAUUSD,GER40/3min ss=180 (local_rank=4) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.104,0.0207,51.4,0.9,10,111,"{'GER40': 1.097, 'GBPUSD': 0.944, 'XAUUSD': 1.506, 'US30': 0.711, 'SPX500': 1.095, 'NDX100': 1.347}"
6,EURUSD+GBPUSD+NDX100+SPX500+US30+XAUUSD,EURUSD/5min ss=180 (local_rank=6) | GBPUSD/5min ss=180 (local_rank=3) | XAUUSD/5min ss=180 (local_rank=5) | US30/3min ss=180 (local_rank=7) | SPX500/5min ss=180 (local_rank=5) | NDX100/5min ss=180 (local_rank=0),0.098,0.0263,50.5,0.9,10,111,"{'EURUSD': 1.207, 'GBPUSD': 1.195, 'XAUUSD': 1.906, 'US30': 0.9, 'SPX500': 1.387, 'NDX100': 1.705}"
